FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

1027;2023/02/15 17:56:52;00171:10:00;2,302778E+002;4,089534E-002;1,291812E+000;0,000000E+000;4,300583E+000;0,000000E+000;5,387317E+000;0,000000E+000;5,776896E-001;0,000000E+000;5,799234E-003;0,000000E+000;2,800815E-001;0,000000E+000;5,538483E-001;0,000000E+000;1,039566E-001;0,000000E+000;3,221797E-003;0,000000E+000;4,295729E-004;0,000000E+000;1,301606E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1028;2023/02/15 18:06:52;00171:20:00;2,286177E+002;6,624014E-002;1,211868E+000;1,078228E-002;3,785010E+000;7,904141E-003;4,827540E+000;4,295729E-004;6,055689E-001;0,000000E+000;5,249381E-002;0,000000E+000;3,572758E-001;0,000000E+000;4,827540E-001;0,000000E+000;1,574814E-001;0,000000E+000;1,119897E-001;0,000000E+000;0,000000E+000;0,000000E+000;7,921324E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1029;2023/02/15 18:16:52;00171:30:00;2,283970E+002;7,959986E-002;1,316082E+000;2,586029E-002;3,792785E+000;0,000000E+000;4,796010E+000;3,307711E-003;5,499822E-001;0,000000E+000;1,479019E-001;0,000000E+000;3,445604E-001;0,000000E+000;4,339545E-001;0,000000E+000;2,049492E-001;0,000000E+000;2,933983E-002;0,000000E+000;0,000000E+000;0,000000E+000;8,681668E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1030;2023/02/15 18:26:52;00171:40:00;2,289405E+002;9,227226E-002;1,313161E+000;2,517297E-002;4,042410E+000;1,288719E-004;5,162178E+000;4,682345E-003;4,650127E-001;0,000000E+000;1,186480E-001;0,000000E+000;3,848973E-001;0,000000E+000;3,730411E-001;0,000000E+000;2,485938E-001;0,000000E+000;3,780242E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,907304E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1031;2023/02/15 18:36:52;00171:50:00;2,286899E+002;5,541490E-002;1,442849E+000;1,460548E-003;4,106846E+000;0,000000E+000;4,846527E+000;0,000000E+000;6,033781E-001;0,000000E+000;2,098464E-001;0,000000E+000;1,974747E-001;0,000000E+000;4,688359E-001;0,000000E+000;2,498396E-001;0,000000E+000;5,584448E-004;0,000000E+000;0,000000E+000;0,000000E+000;9,506448E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1032;2023/02/15 18:46:52;00172:00:00;2,282044E+002;4,888540E-002;1,437394E+000;5,584448E-004;4,102378E+000;0,000000E+000;4,764436E+000;1,288719E-004;6,509748E-001;0,000000E+000;4,246328E-001;0,000000E+000;1,895705E-001;0,000000E+000;4,360165E-001;0,000000E+000;1,753517E-001;0,000000E+000;1,288719E-004;0,000000E+000;0,000000E+000;0,000000E+000;9,072580E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1033;2023/02/15 18:56:52;00172:10:00;2,278527E+002;6,112822E-002;1,433055E+000;2,491523E-003;4,084637E+000;1,288719E-004;4,835702E+000;1,288719E-004;6,230096E-001;0,000000E+000;3,976127E-001;0,000000E+000;1,694665E-001;0,000000E+000;4,508368E-001;0,000000E+000;7,942803E-002;0,000000E+000;3,312007E-002;0,000000E+000;0,000000E+000;0,000000E+000;3,067151E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1034;2023/02/15 19:06:52;00172:20:00;2,278230E+002;5,438393E-002;1,321710E+000;9,880177E-004;4,138677E+000;0,000000E+000;4,819980E+000;1,159847E-003;5,243367E-001;0,000000E+000;3,046101E-001;1,288719E-004;7,370612E-001;5,584448E-004;4,665591E-001;1,288719E-004;1,961859E-001;0,000000E+000;1,699390E-001;0,000000E+000;1,149537E-001;0,000000E+000;1,389239E-001;0,000000E+000;3,651370E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1035;2023/02/15 19:16:52;00172:30:00;2,275870E+002;9,845811E-002;1,350234E+000;6,142892E-003;4,021576E+000;1,288719E-004;4,619799E+000;5,412619E-003;5,700432E-001;0,000000E+000;4,669028E-001;8,591458E-004;7,167853E-001;1,159847E-003;4,511375E-001;0,000000E+000;2,289624E-001;0,000000E+000;1,165431E-001;0,000000E+000;9,557997E-002;0,000000E+000;9,802854E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1036;2023/02/15 19:26:52;00172:40:00;2,274858E+002;5,627405E-002;1,453030E+000;2,018993E-003;3,960147E+000;0,000000E+000;4,354967E+000;0,000000E+000;6,454762E-001;0,000000E+000;6,244272E-001;0,000000E+000;5,422499E-001;0,000000E+000;4,167716E-001;0,000000E+000;2,098034E-001;0,000000E+000;1,580828E-002;0,000000E+000;0,000000E+000;0,000000E+000;3,110108E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1037;2023/02/15 19:36:52;00172:50:00;2,267754E+002;3,183135E-002;1,256329E+000;0,000000E+000;3,780886E+000;0,000000E+000;4,201867E+000;0,000000E+000;5,592180E-001;0,000000E+000;6,478818E-001;0,000000E+000;5,471900E-001;0,000000E+000;3,452477E-001;0,000000E+000;2,912934E-001;0,000000E+000;9,880177E-004;0,000000E+000;0,000000E+000;0,000000E+000;7,431611E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1038;2023/02/15 19:46:52;00173:00:00;2,266296E+002;5,520012E-002;1,311014E+000;2,577437E-004;3,765335E+000;0,000000E+000;4,110798E+000;0,000000E+000;6,090485E-001;0,000000E+000;6,003711E-001;0,000000E+000;5,068960E-001;0,000000E+000;4,097696E-001;0,000000E+000;2,459734E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,435678E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1039;2023/02/15 19:56:52;00173:10:00;2,273586E+002;4,312912E-002;1,350577E+000;0,000000E+000;4,056758E+000;0,000000E+000;4,337441E+000;0,000000E+000;5,465886E-001;0,000000E+000;4,337398E-001;0,000000E+000;5,490801E-001;0,000000E+000;5,930254E-001;0,000000E+000;6,344792E-002;0,000000E+000;2,964053E-002;0,000000E+000;1,159847E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1040;2023/02/15 20:06:52;00173:20:00;2,279228E+002;6,482255E-002;1,418493E+000;7,302739E-004;4,476193E+000;0,000000E+000;4,501709E+000;0,000000E+000;5,206853E-001;0,000000E+000;3,793988E-001;0,000000E+000;4,983905E-001;0,000000E+000;6,350806E-001;0,000000E+000;3,350669E-003;0,000000E+000;1,220846E-001;0,000000E+000;2,976940E-002;0,000000E+000;9,665390E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1041;2023/02/15 20:16:52;00173:30:00;2,281078E+002;2,543072E-002;1,209763E+000;1,116890E-003;4,495867E+000;0,000000E+000;4,562107E+000;0,000000E+000;4,890687E-001;0,000000E+000;4,968440E-001;0,000000E+000;5,283747E-001;0,000000E+000;4,478727E-001;0,000000E+000;1,547322E-001;0,000000E+000;2,981236E-002;0,000000E+000;3,015602E-002;0,000000E+000;3,221797E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1042;2023/02/15 20:26:52;00173:40:00;2,284259E+002;4,892835E-002;1,086905E+000;1,099707E-002;4,453125E+000;0,000000E+000;4,403638E+000;0,000000E+000;4,592564E-001;0,000000E+000;7,315626E-001;0,000000E+000;4,493762E-001;0,000000E+000;2,923673E-001;0,000000E+000;3,168100E-001;0,000000E+000;3,380739E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,507801E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1043;2023/02/15 20:36:52;00173:50:00;2,288212E+002;5,983950E-002;1,033166E+000;2,457157E-002;4,633803E+000;0,000000E+000;4,394746E+000;0,000000E+000;3,803868E-001;0,000000E+000;8,274863E-001;0,000000E+000;4,688359E-001;0,000000E+000;2,140562E-001;0,000000E+000;3,482118E-001;0,000000E+000;1,056749E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,447661E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1044;2023/02/15 20:46:52;00174:00:00;2,289455E+002;7,551892E-002;9,304119E-001;3,204614E-002;4,855677E+000;0,000000E+000;4,546299E+000;0,000000E+000;3,685735E-001;0,000000E+000;7,204367E-001;0,000000E+000;5,729214E-001;0,000000E+000;4,107576E-001;0,000000E+000;2,469615E-001;0,000000E+000;4,338686E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1045;2023/02/15 20:56:52;00174:10:00;2,293758E+002;4,832695E-002;1,184418E+000;1,799910E-002;5,155863E+000;0,000000E+000;4,623021E+000;0,000000E+000;4,004049E-001;0,000000E+000;5,202557E-001;0,000000E+000;5,826297E-001;0,000000E+000;6,660528E-001;0,000000E+000;4,579247E-002;0,000000E+000;6,331905E-002;0,000000E+000;8,591458E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1046;2023/02/15 21:06:52;00174:20:00;2,297947E+002;3,264754E-002;1,146272E+000;2,491523E-003;5,426451E+000;0,000000E+000;4,843306E+000;0,000000E+000;3,844248E-001;0,000000E+000;5,233916E-001;0,000000E+000;5,818135E-001;0,000000E+000;6,203462E-001;0,000000E+000;5,481350E-002;0,000000E+000;2,079133E-002;0,000000E+000;1,623786E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1047;2023/02/15 21:16:52;00174:30:00;2,298502E+002;1,194213E-002;8,891300E-001;1,288719E-004;5,353423E+000;0,000000E+000;5,000443E+000;0,000000E+000;4,321503E-001;0,000000E+000;7,917888E-001;0,000000E+000;7,087094E-001;0,000000E+000;3,769502E-001;0,000000E+000;1,736334E-001;0,000000E+000;5,966768E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1048;2023/02/15 21:26:52;00174:40:00;2,304724E+002;2,246666E-002;8,385693E-001;1,589420E-003;5,759885E+000;0,000000E+000;5,225411E+000;0,000000E+000;3,327472E-001;0,000000E+000;7,694510E-001;0,000000E+000;6,882187E-001;0,000000E+000;2,354919E-001;0,000000E+000;1,986775E-001;0,000000E+000;7,801044E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1049;2023/02/15 21:36:52;00174:50:00;2,308049E+002;2,538776E-002;8,749541E-001;3,350669E-003;6,110975E+000;0,000000E+000;5,319960E+000;0,000000E+000;3,290528E-001;0,000000E+000;8,380967E-001;0,000000E+000;8,637422E-001;0,000000E+000;2,615669E-001;0,000000E+000;1,813227E-001;0,000000E+000;3,307711E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1050;2023/02/15 21:46:52;00175:00:00;2,308771E+002;2,375538E-002;8,245222E-001;5,584448E-004;6,306216E+000;0,000000E+000;5,262311E+000;0,000000E+000;2,953743E-001;0,000000E+000;6,252863E-001;0,000000E+000;6,125710E-001;0,000000E+000;5,538054E-001;0,000000E+000;1,899571E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,371242E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1051;2023/02/15 21:56:52;00175:10:00;2,312903E+002;8,548501E-002;9,243120E-001;4,510515E-003;6,493467E+000;1,288719E-004;5,323139E+000;0,000000E+000;1,992359E-001;0,000000E+000;6,102513E-001;0,000000E+000;4,593423E-001;0,000000E+000;4,027246E-001;0,000000E+000;2,167625E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,921096E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1052;2023/02/15 22:06:52;00175:20:00;2,317846E+002;9,235817E-002;9,135297E-001;5,455576E-003;6,659282E+000;5,584448E-004;5,468463E+000;2,577437E-004;2,525459E-001;0,000000E+000;8,874547E-001;0,000000E+000;5,070679E-001;0,000000E+000;1,524554E-001;0,000000E+000;3,132016E-001;0,000000E+000;8,767583E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1053;2023/02/15 22:16:52;00175:30:00;2,320334E+002;6,825913E-002;9,226367E-001;8,612937E-002;6,937559E+000;2,577437E-004;5,519496E+000;1,288719E-004;2,154738E-001;0,000000E+000;9,218634E-001;0,000000E+000;6,790259E-001;1,288719E-004;2,341172E-002;0,000000E+000;2,584311E-001;0,000000E+000;1,596722E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1054;2023/02/15 22:26:52;00175:40:00;2,321485E+002;2,839477E-002;8,989243E-001;1,765545E-002;6,954742E+000;0,000000E+000;5,506566E+000;0,000000E+000;2,176216E-001;0,000000E+000;9,445449E-001;0,000000E+000;7,463400E-001;0,000000E+000;1,000905E-002;0,000000E+000;2,801674E-001;0,000000E+000;1,721728E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1055;2023/02/15 22:36:52;00175:50:00;2,328057E+002;3,140178E-002;8,014971E-001;9,880177E-004;7,377442E+000;0,000000E+000;5,694633E+000;0,000000E+000;2,195547E-001;0,000000E+000;9,650355E-001;0,000000E+000;8,232335E-001;0,000000E+000;1,782728E-002;0,000000E+000;3,347232E-001;0,000000E+000;1,320078E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1056;2023/02/15 22:46:52;00176:00:00;2,333611E+002;2,431383E-002;8,944567E-001;3,780242E-003;7,970038E+000;0,000000E+000;6,070080E+000;0,000000E+000;2,340313E-001;0,000000E+000;8,143413E-001;0,000000E+000;7,121460E-001;0,000000E+000;2,613522E-001;0,000000E+000;3,815037E-001;0,000000E+000;8,011535E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1057;2023/02/15 22:56:52;00176:10:00;2,337059E+002;2,800815E-002;1,001678E+000;8,591458E-004;8,176319E+000;0,000000E+000;6,155178E+000;0,000000E+000;2,006535E-001;0,000000E+000;8,732358E-001;0,000000E+000;7,799755E-001;0,000000E+000;2,729936E-001;0,000000E+000;3,958944E-001;0,000000E+000;1,487181E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,726883E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
