FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/23_16:08:41;
INP-DATA;:;'INPS0013.CW5;'2291;
INH-DATA;:;'INHS0013.CW5;'10320;
EVT-DATA;:;'EVTS0013.CW5;'105;
WAV-DATA;:;'WAVS0013.CW5;'115632;
VAL-DATA;:;'VALS0013.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/03_14:18:22;

866;2023/03/01 16:28:41;00144:20:00;2,307702E+002;2,527733E-001;5,808008E-001;1,956264E-002;3,831025E+000;2,183140E-003;3,691518E+000;0,000000E+000;1,568864E-001;0,000000E+000;7,705199E-003;0,000000E+000;1,532478E-001;0,000000E+000;1,744371E-001;0,000000E+000;1,197730E-001;0,000000E+000;5,393639E-003;0,000000E+000;8,073336E-002;0,000000E+000;1,215709E-002;0,000000E+000;2,372345E-001;0,000000E+000;2,311560E-003;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
867;2023/03/01 16:38:41;00144:30:00;2,312724E+002;2,334675E-001;5,518635E-001;2,495628E-002;3,870364E+000;1,429742E-002;3,828200E+000;1,455426E-003;1,646344E-001;0,000000E+000;2,328682E-002;0,000000E+000;1,342417E-001;0,000000E+000;8,458596E-002;0,000000E+000;1,448577E-001;0,000000E+000;5,607672E-003;0,000000E+000;6,720646E-003;0,000000E+000;8,176072E-003;0,000000E+000;2,270893E-001;0,000000E+000;4,494699E-003;0,000000E+000;7,127309E-002;0,000000E+000;1,767915E-002;0,000000E+000;5,992932E-004;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
868;2023/03/01 16:48:41;00144:40:00;2,313117E+002;1,687439E-001;5,494235E-001;9,888338E-003;3,934788E+000;1,455426E-003;3,853113E+000;0,000000E+000;1,425462E-001;0,000000E+000;4,725855E-002;0,000000E+000;1,583418E-001;0,000000E+000;5,273781E-002;0,000000E+000;1,623229E-001;0,000000E+000;6,763452E-003;0,000000E+000;0,000000E+000;0,000000E+000;7,277132E-004;0,000000E+000;1,735810E-001;0,000000E+000;3,766986E-003;0,000000E+000;1,272214E-001;0,000000E+000;1,035921E-002;0,000000E+000;1,284200E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
869;2023/03/01 16:58:41;00144:50:00;2,318939E+002;4,648803E-001;5,789601E-001;7,902109E-002;4,119670E+000;3,064957E-002;3,899858E+000;6,463806E-003;1,179323E-001;0,000000E+000;3,253306E-002;0,000000E+000;9,909742E-002;0,000000E+000;1,078728E-002;0,000000E+000;1,246102E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,646772E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,115113E-001;0,000000E+000;4,922766E-003;0,000000E+000;0,000000E+000;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
870;2023/03/01 17:08:41;00145:00:00;2,323775E+002;4,617126E-001;6,563545E-001;8,099020E-002;4,407031E+000;2,936537E-002;3,876657E+000;1,190025E-002;1,352262E-001;0,000000E+000;4,075194E-002;0,000000E+000;1,362536E-001;0,000000E+000;9,075012E-003;0,000000E+000;1,316305E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,416900E-002;0,000000E+000;1,551313E-001;0,000000E+000;5,093993E-003;0,000000E+000;1,236256E-001;0,000000E+000;1,005957E-002;0,000000E+000;7,448359E-003;0,000000E+000;2,910853E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
871;2023/03/01 17:18:41;00145:10:00;2,326676E+002;4,113720E-002;6,360642E-001;1,840686E-003;4,685917E+000;0,000000E+000;4,028492E+000;0,000000E+000;1,452002E-001;0,000000E+000;4,199333E-002;0,000000E+000;1,846251E-001;0,000000E+000;6,206966E-003;0,000000E+000;1,695144E-001;0,000000E+000;5,522059E-003;0,000000E+000;6,849066E-004;0,000000E+000;5,132519E-002;0,000000E+000;1,716547E-001;0,000000E+000;2,825240E-003;0,000000E+000;1,691291E-001;0,000000E+000;4,528945E-002;0,000000E+000;3,253306E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
872;2023/03/01 17:28:41;00145:20:00;2,326120E+002;1,121534E-001;6,299428E-001;1,070167E-002;4,680609E+000;6,121352E-003;3,932905E+000;2,568400E-004;1,157920E-001;0,000000E+000;1,523061E-001;0,000000E+000;1,361252E-001;0,000000E+000;3,552953E-003;0,000000E+000;8,278808E-002;0,000000E+000;1,707986E-002;0,000000E+000;4,837153E-003;0,000000E+000;7,508288E-002;0,000000E+000;1,325722E-001;0,000000E+000;1,481110E-002;0,000000E+000;1,518352E-001;0,000000E+000;3,210500E-003;0,000000E+000;4,451893E-003;0,000000E+000;1,883493E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
873;2023/03/01 17:38:41;00145:30:00;2,333699E+002;1,164769E-001;7,679515E-001;1,344129E-002;4,867160E+000;9,845532E-004;4,111537E+000;0,000000E+000;9,485956E-002;0,000000E+000;1,575285E-001;0,000000E+000;1,586415E-001;0,000000E+000;2,264472E-002;0,000000E+000;1,050904E-001;0,000000E+000;5,778899E-003;0,000000E+000;1,155780E-003;0,000000E+000;1,116826E-001;0,000000E+000;1,012378E-001;0,000000E+000;1,327006E-002;0,000000E+000;1,115542E-001;0,000000E+000;3,724179E-002;0,000000E+000;4,708733E-003;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
874;2023/03/01 17:48:41;00145:40:00;2,339788E+002;1,400634E-001;8,979553E-001;3,326077E-002;5,077127E+000;1,990510E-002;4,297018E+000;3,210500E-003;1,034637E-001;4,280666E-004;1,725965E-001;0,000000E+000;1,104412E-001;0,000000E+000;2,773872E-002;0,000000E+000;1,071879E-001;0,000000E+000;6,164159E-003;0,000000E+000;0,000000E+000;0,000000E+000;8,595577E-002;0,000000E+000;1,014946E-001;0,000000E+000;1,793599E-002;0,000000E+000;4,541787E-002;0,000000E+000;2,448541E-002;0,000000E+000;2,636890E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
875;2023/03/01 17:58:41;00145:50:00;2,332080E+002;2,827380E-001;7,994144E-001;2,221666E-002;4,894214E+000;5,479252E-003;4,035940E+000;1,284200E-004;8,445754E-002;0,000000E+000;1,412192E-001;0,000000E+000;1,289765E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,404487E-001;0,000000E+000;1,284200E-004;0,000000E+000;2,568400E-004;0,000000E+000;2,645452E-002;0,000000E+000;3,184816E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
876;2023/03/01 18:08:41;00146:00:00;2,334811E+002;4,223733E-001;9,251803E-001;5,556304E-002;4,976531E+000;1,737950E-002;4,188760E+000;3,766986E-003;2,624048E-002;0,000000E+000;9,943987E-002;1,284200E-004;1,496949E-001;0,000000E+000;2,568400E-004;0,000000E+000;3,552953E-003;0,000000E+000;6,378192E-003;0,000000E+000;5,564866E-004;0,000000E+000;7,675234E-002;0,000000E+000;1,070167E-003;0,000000E+000;0,000000E+000;0,000000E+000;4,623119E-003;0,000000E+000;9,588692E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
877;2023/03/01 18:18:41;00146:10:00;2,333466E+002;1,356971E-001;9,310449E-001;6,206966E-003;5,062658E+000;9,845532E-004;4,366793E+000;1,284200E-004;4,918485E-002;0,000000E+000;8,762523E-002;0,000000E+000;1,252523E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,024791E-001;0,000000E+000;1,262796E-002;0,000000E+000;1,284200E-004;0,000000E+000;4,854275E-002;0,000000E+000;5,265219E-002;0,000000E+000;1,361252E-002;0,000000E+000;1,254235E-002;0,000000E+000;1,720828E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,739626E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
878;2023/03/01 18:28:41;00146:20:00;2,330467E+002;7,341342E-002;1,047436E+000;5,821706E-003;4,957054E+000;9,845532E-004;4,391621E+000;0,000000E+000;8,347299E-002;0,000000E+000;8,873821E-002;0,000000E+000;9,978232E-002;0,000000E+000;7,277132E-004;0,000000E+000;8,180353E-002;0,000000E+000;2,024755E-002;0,000000E+000;3,210500E-003;0,000000E+000;8,779646E-002;0,000000E+000;8,792488E-002;0,000000E+000;8,989399E-003;0,000000E+000;2,820959E-002;0,000000E+000;2,029036E-002;0,000000E+000;5,564866E-004;0,000000E+000;2,910853E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
879;2023/03/01 18:38:41;00146:30:00;2,327507E+002;9,674305E-002;1,048977E+000;1,712266E-003;4,926618E+000;7,277132E-004;4,561563E+000;0,000000E+000;1,571432E-001;0,000000E+000;9,815567E-002;0,000000E+000;1,937857E-001;0,000000E+000;1,562443E-002;0,000000E+000;1,741375E-001;0,000000E+000;2,016194E-002;0,000000E+000;1,284200E-003;0,000000E+000;1,046623E-001;0,000000E+000;1,375806E-001;0,000000E+000;7,148712E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
880;2023/03/01 18:48:41;00146:40:00;2,318667E+002;3,064957E-002;1,110191E+000;0,000000E+000;4,607366E+000;0,000000E+000;4,406475E+000;0,000000E+000;1,547889E-001;0,000000E+000;4,700171E-002;0,000000E+000;1,824848E-001;0,000000E+000;9,515921E-002;0,000000E+000;1,923731E-001;0,000000E+000;5,693286E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,782041E-001;0,000000E+000;1,706702E-001;0,000000E+000;5,393639E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
881;2023/03/01 18:58:41;00146:50:00;2,313935E+002;7,735163E-002;1,350336E+000;4,280666E-004;4,355535E+000;1,284200E-004;4,181740E+000;0,000000E+000;1,632646E-001;0,000000E+000;4,250701E-002;0,000000E+000;2,003780E-001;0,000000E+000;6,172720E-002;0,000000E+000;1,463132E-001;0,000000E+000;1,224270E-002;0,000000E+000;1,883493E-003;0,000000E+000;1,916454E-001;0,000000E+000;1,633502E-001;0,000000E+000;1,005957E-002;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
882;2023/03/01 19:08:41;00147:00:00;2,305032E+002;2,159596E-001;1,536331E+000;1,301322E-002;4,283149E+000;3,638566E-003;4,188760E+000;0,000000E+000;1,938286E-001;0,000000E+000;2,889450E-002;0,000000E+000;1,944278E-001;0,000000E+000;1,309884E-002;0,000000E+000;5,843109E-002;0,000000E+000;5,265219E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,986229E-002;0,000000E+000;1,750792E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
883;2023/03/01 19:18:41;00147:10:00;2,303803E+002;6,065704E-002;1,274269E+000;1,840686E-003;4,557069E+000;7,277132E-004;4,276128E+000;0,000000E+000;2,203687E-001;0,000000E+000;2,281595E-002;0,000000E+000;1,911745E-001;0,000000E+000;4,965573E-003;0,000000E+000;1,136517E-001;0,000000E+000;1,018799E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,919414E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
884;2023/03/01 19:28:41;00147:20:00;2,317627E+002;1,999499E-001;1,380386E+000;1,532478E-002;5,079139E+000;4,665926E-003;4,317565E+000;1,284200E-004;2,470800E-001;0,000000E+000;1,351406E-001;0,000000E+000;2,026895E-001;0,000000E+000;1,284200E-004;0,000000E+000;1,367673E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,910853E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
885;2023/03/01 19:38:41;00147:30:00;2,326750E+002;1,353119E-001;1,363007E+000;7,576779E-003;5,406481E+000;2,568400E-004;4,474066E+000;0,000000E+000;2,109512E-001;0,000000E+000;1,160060E-001;0,000000E+000;2,270465E-001;0,000000E+000;2,611206E-003;0,000000E+000;3,052115E-002;0,000000E+000;9,203432E-003;0,000000E+000;1,455426E-003;0,000000E+000;1,168622E-002;0,000000E+000;1,883493E-003;0,000000E+000;0,000000E+000;0,000000E+000;4,665926E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
886;2023/03/01 19:48:41;00147:40:00;2,330853E+002;2,511895E-001;1,186387E+000;2,290156E-002;5,660239E+000;4,152246E-003;4,511736E+000;4,280666E-004;2,346233E-001;0,000000E+000;6,994608E-002;0,000000E+000;1,770055E-001;0,000000E+000;7,148712E-003;0,000000E+000;6,506612E-003;0,000000E+000;1,515356E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,465664E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;6,977486E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
887;2023/03/01 19:58:41;00147:50:00;2,334119E+002;2,314556E-001;1,349608E+000;2,076123E-002;5,989765E+000;2,354366E-003;4,608522E+000;4,280666E-004;2,436127E-001;0,000000E+000;1,262368E-001;0,000000E+000;2,170298E-001;0,000000E+000;6,549419E-003;0,000000E+000;5,136799E-003;0,000000E+000;1,369813E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,870651E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,155780E-003;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
888;2023/03/01 20:08:41;00148:00:00;2,338920E+002;2,627473E-001;1,294345E+000;2,624048E-002;6,313897E+000;5,136799E-003;4,734673E+000;1,284200E-004;3,032424E-001;0,000000E+000;1,702849E-001;0,000000E+000;2,698532E-001;0,000000E+000;1,849248E-002;0,000000E+000;3,638566E-003;0,000000E+000;3,403129E-002;0,000000E+000;0,000000E+000;0,000000E+000;3,741302E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,568400E-004;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
889;2023/03/01 20:18:41;00148:10:00;2,339725E+002;2,514463E-001;1,373709E+000;2,829520E-002;6,417617E+000;4,323473E-003;4,741651E+000;4,280666E-004;2,443404E-001;0,000000E+000;1,686582E-001;0,000000E+000;2,529017E-001;0,000000E+000;2,970782E-002;0,000000E+000;7,277132E-004;0,000000E+000;2,170298E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,482786E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
890;2023/03/01 20:28:41;00148:20:00;2,341269E+002;2,736630E-001;1,287710E+000;2,598364E-002;6,412266E+000;5,093993E-003;4,613188E+000;4,280666E-004;1,929296E-001;0,000000E+000;1,440016E-001;0,000000E+000;1,560303E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,990510E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,284200E-003;0,000000E+000;2,311560E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
891;2023/03/01 20:38:41;00148:30:00;2,340248E+002;1,859949E-001;1,253935E+000;1,185744E-002;6,466674E+000;2,482786E-003;4,499579E+000;2,568400E-004;2,057288E-001;0,000000E+000;1,945135E-001;0,000000E+000;2,501193E-001;0,000000E+000;1,583846E-003;0,000000E+000;3,034992E-002;0,000000E+000;4,935608E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,992186E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,210500E-003;0,000000E+000;2,059000E-002;0,000000E+000;1,939142E-002;0,000000E+000;4,105159E-002;0,000000E+000;2,247350E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
892;2023/03/01 20:48:41;00148:40:00;2,341307E+002;1,741375E-001;1,267762E+000;2,957940E-002;6,641025E+000;2,795275E-002;4,540759E+000;7,277132E-004;1,871507E-001;0,000000E+000;1,841971E-001;0,000000E+000;1,216565E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,922766E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,280666E-004;0,000000E+000;2,568400E-004;0,000000E+000;7,148712E-003;0,000000E+000;5,950126E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
893;2023/03/01 20:58:41;00148:50:00;2,325235E+002;3,272141E-001;1,161088E+000;1,323582E-001;5,689262E+000;1,020939E-001;3,887958E+000;1,412620E-003;1,892482E-001;0,000000E+000;1,130952E-001;0,000000E+000;1,714835E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,965573E-003;0,000000E+000;3,240464E-002;0,000000E+000;0,000000E+000;0,000000E+000;5,564866E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,583846E-003;0,000000E+000;0,000000E+000;0,000000E+000;4,494699E-003;0,000000E+000;9,845532E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
894;2023/03/01 21:08:41;00149:00:00;2,327894E+002;3,302106E-001;1,323111E+000;7,782251E-002;6,058940E+000;4,036668E-002;3,935773E+000;2,910853E-003;1,995218E-001;0,000000E+000;1,669032E-001;0,000000E+000;1,197730E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,819283E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,568400E-004;0,000000E+000;8,561332E-004;0,000000E+000;0,000000E+000;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
895;2023/03/01 21:18:41;00149:10:00;2,332504E+002;3,725464E-001;1,227695E+000;9,378939E-002;6,377293E+000;3,651408E-002;4,064621E+000;1,712266E-003;2,136052E-001;0,000000E+000;1,287624E-001;0,000000E+000;1,733670E-002;0,000000E+000;1,284200E-003;0,000000E+000;1,284200E-004;0,000000E+000;4,100878E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,284200E-004;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;4,195053E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
896;2023/03/01 21:28:41;00149:20:00;2,331996E+002;4,159523E-001;1,232404E+000;1,148503E-001;6,431444E+000;4,160807E-002;4,032944E+000;4,409086E-003;2,151463E-001;0,000000E+000;1,258944E-001;0,000000E+000;2,311560E-002;0,000000E+000;5,393639E-003;0,000000E+000;6,549419E-003;0,000000E+000;4,785785E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,311560E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,366279E-003;0,000000E+000;0,000000E+000;0,000000E+000;2,452822E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
