FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/03/03_14:28:43;
INP-DATA;:;'INPS0014.CW5;'2291;
INH-DATA;:;'INHS0014.CW5;'10320;
EVT-DATA;:;'EVTS0014.CW5;'105;
WAV-DATA;:;'WAVS0014.CW5;'115632;
VAL-DATA;:;'VALS0014.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/13_17:44:22;

644;2023/03/08 01:48:43;00107:20:00;3,077657E+001;9,713971E-002;5,414714E+000;9,326560E-004;1,855340E+000;0,000000E+000;6,169878E-001;0,000000E+000;3,695470E-001;0,000000E+000;6,867218E-001;0,000000E+000;3,458719E-001;0,000000E+000;4,873486E-001;0,000000E+000;8,609132E-004;0,000000E+000;3,117941E-001;0,000000E+000;2,928540E-001;0,000000E+000;4,010421E-002;0,000000E+000;3,054807E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
645;2023/03/08 01:58:43;00107:30:00;3,063804E+001;9,821585E-002;5,394482E+000;7,174277E-004;1,780153E+000;0,000000E+000;5,991239E-001;0,000000E+000;3,407782E-001;0,000000E+000;6,766061E-001;0,000000E+000;3,885588E-001;0,000000E+000;5,061452E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,155247E-001;0,000000E+000;2,998130E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,841014E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
646;2023/03/08 02:08:43;00107:40:00;3,047690E+001;1,085468E-001;5,402518E+000;2,152283E-004;1,871697E+000;0,000000E+000;6,267448E-001;0,000000E+000;3,333887E-001;0,000000E+000;6,497025E-001;0,000000E+000;3,582834E-001;0,000000E+000;5,239374E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,251382E-001;0,000000E+000;2,655200E-001;0,000000E+000;1,434855E-003;0,000000E+000;2,694658E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
647;2023/03/08 02:18:43;00107:50:00;3,172716E+001;1,271999E-001;5,396132E+000;0,000000E+000;1,953269E+000;0,000000E+000;5,965411E-001;0,000000E+000;3,611531E-001;0,000000E+000;6,556572E-001;0,000000E+000;3,414956E-001;0,000000E+000;5,241527E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,259274E-001;0,000000E+000;2,665244E-001;0,000000E+000;5,595936E-003;0,000000E+000;2,767119E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
648;2023/03/08 02:28:43;00108:00:00;3,054850E+001;9,211772E-002;5,340891E+000;1,937055E-003;1,987060E+000;0,000000E+000;6,851435E-001;0,000000E+000;4,346894E-001;0,000000E+000;7,208714E-001;0,000000E+000;4,192647E-001;0,000000E+000;5,141087E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,764343E-001;0,000000E+000;2,013820E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,916344E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
649;2023/03/08 02:38:43;00108:10:00;3,022674E+001;7,690825E-002;5,396563E+000;1,434855E-003;2,108592E+000;0,000000E+000;6,870088E-001;0,000000E+000;4,321067E-001;0,000000E+000;7,459813E-001;0,000000E+000;4,656106E-001;0,000000E+000;5,331205E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,580058E-001;0,000000E+000;2,849623E-001;0,000000E+000;1,929881E-002;0,000000E+000;3,121528E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
650;2023/03/08 02:48:43;00108:20:00;3,030666E+001;1,094795E-001;5,424256E+000;1,219627E-003;2,171654E+000;0,000000E+000;6,692166E-001;0,000000E+000;4,427964E-001;0,000000E+000;7,461248E-001;0,000000E+000;4,319632E-001;0,000000E+000;5,469669E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,136065E-001;0,000000E+000;2,909169E-001;0,000000E+000;1,126361E-002;0,000000E+000;3,381237E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
651;2023/03/08 02:58:43;00108:30:00;3,121937E+001;1,197387E-001;5,442407E+000;3,874110E-003;2,229120E+000;0,000000E+000;6,255970E-001;0,000000E+000;4,360526E-001;0,000000E+000;7,557383E-001;0,000000E+000;4,427964E-001;0,000000E+000;5,646156E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,122434E-001;0,000000E+000;2,896256E-001;0,000000E+000;2,805142E-002;0,000000E+000;3,034002E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
652;2023/03/08 03:08:43;00108:40:00;3,068417E+001;1,045292E-001;5,434515E+000;1,650084E-003;2,207669E+000;0,000000E+000;6,937526E-001;0,000000E+000;4,557101E-001;0,000000E+000;7,525817E-001;0,000000E+000;4,413615E-001;0,000000E+000;5,491909E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,189155E-001;0,000000E+000;2,952932E-001;0,000000E+000;6,069438E-002;0,000000E+000;3,502482E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
653;2023/03/08 03:18:43;00108:50:00;3,109884E+001;1,375309E-001;5,580798E+000;5,380708E-003;2,116699E+000;0,000000E+000;6,465458E-001;0,000000E+000;4,795287E-001;0,000000E+000;7,586080E-001;0,000000E+000;4,520512E-001;0,000000E+000;5,563652E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,077236E-001;0,000000E+000;2,921366E-001;0,000000E+000;1,298544E-002;0,000000E+000;3,577812E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
654;2023/03/08 03:28:43;00109:00:00;3,017027E+001;1,182321E-001;5,434228E+000;3,371910E-003;2,278407E+000;0,000000E+000;6,456849E-001;0,000000E+000;4,017595E-001;0,000000E+000;7,033661E-001;0,000000E+000;4,195517E-001;0,000000E+000;5,626785E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,049256E-001;0,000000E+000;2,928540E-001;0,000000E+000;4,892857E-002;0,000000E+000;3,617270E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
655;2023/03/08 03:38:43;00109:10:00;3,105285E+001;9,240469E-002;5,389963E+000;2,152283E-003;2,253297E+000;0,000000E+000;5,969716E-001;0,000000E+000;3,216228E-001;0,000000E+000;6,568768E-001;0,000000E+000;4,172560E-001;0,000000E+000;5,763097E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,638170E-001;0,000000E+000;2,985217E-001;0,000000E+000;4,225649E-002;0,000000E+000;3,311646E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
656;2023/03/08 03:48:43;00109:20:00;3,112510E+001;8,845884E-002;5,376547E+000;9,326560E-004;2,338527E+000;0,000000E+000;5,918779E-001;2,152283E-004;3,394150E-001;0,000000E+000;6,706514E-001;0,000000E+000;4,192647E-001;0,000000E+000;6,004152E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,964600E-001;0,000000E+000;3,107179E-001;0,000000E+000;5,854210E-002;0,000000E+000;3,407782E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
657;2023/03/08 03:58:43;00109:30:00;3,060145E+001;1,315762E-001;5,358467E+000;4,304566E-004;2,310332E+000;0,000000E+000;5,856362E-001;0,000000E+000;3,425000E-001;0,000000E+000;6,651990E-001;0,000000E+000;4,089338E-001;0,000000E+000;5,956085E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,003341E-001;0,000000E+000;2,945758E-001;0,000000E+000;1,492250E-002;0,000000E+000;3,806671E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
658;2023/03/08 04:08:43;00109:40:00;3,052447E+001;1,544622E-001;5,414857E+000;7,174277E-004;2,326833E+000;0,000000E+000;5,796098E-001;0,000000E+000;3,588573E-001;0,000000E+000;6,809106E-001;0,000000E+000;4,276587E-001;0,000000E+000;6,050785E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,905053E-001;0,000000E+000;2,947910E-001;0,000000E+000;3,371910E-003;0,000000E+000;3,793040E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
659;2023/03/08 04:18:43;00109:50:00;3,060525E+001;1,330828E-001;5,422964E+000;2,152283E-004;2,318942E+000;0,000000E+000;6,042176E-001;0,000000E+000;3,669643E-001;0,000000E+000;6,740233E-001;0,000000E+000;4,024769E-001;0,000000E+000;5,838427E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,516207E-001;0,000000E+000;2,942888E-001;0,000000E+000;2,711877E-002;0,000000E+000;3,707666E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
660;2023/03/08 04:28:43;00110:00:00;3,125029E+001;1,110578E-001;5,434443E+000;0,000000E+000;2,334797E+000;0,000000E+000;6,204315E-001;0,000000E+000;3,696188E-001;0,000000E+000;6,795475E-001;0,000000E+000;3,917873E-001;0,000000E+000;5,928823E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,765872E-001;0,000000E+000;2,938584E-001;0,000000E+000;5,000471E-002;0,000000E+000;4,107274E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
661;2023/03/08 04:38:43;00110:10:00;3,053623E+001;9,965071E-002;5,397209E+000;0,000000E+000;2,210036E+000;0,000000E+000;6,157682E-001;0,000000E+000;4,107991E-001;0,000000E+000;6,744538E-001;0,000000E+000;4,932315E-001;0,000000E+000;6,530027E-001;0,000000E+000;1,650084E-003;0,000000E+000;5,095889E-001;0,000000E+000;3,781561E-001;0,000000E+000;1,282043E-001;0,000000E+000;1,706043E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
662;2023/03/08 04:48:43;00110:20:00;3,046557E+001;1,159363E-001;5,365427E+000;7,174277E-004;2,222161E+000;0,000000E+000;5,873581E-001;0,000000E+000;3,739951E-001;0,000000E+000;6,287536E-001;0,000000E+000;5,299638E-001;0,000000E+000;7,249607E-001;0,000000E+000;2,618611E-002;0,000000E+000;4,912227E-001;0,000000E+000;4,363395E-001;0,000000E+000;2,551173E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
663;2023/03/08 04:58:43;00110:30:00;3,055603E+001;9,692448E-002;5,328120E+000;0,000000E+000;2,213480E+000;0,000000E+000;5,873581E-001;0,000000E+000;3,531897E-001;0,000000E+000;6,095983E-001;0,000000E+000;5,202068E-001;0,000000E+000;7,165668E-001;0,000000E+000;7,532991E-002;0,000000E+000;5,065040E-001;0,000000E+000;4,136688E-001;0,000000E+000;2,625068E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
664;2023/03/08 05:08:43;00110:40:00;3,166051E+001;1,102686E-001;5,368798E+000;2,152283E-004;2,068416E+000;0,000000E+000;5,867841E-001;0,000000E+000;3,534766E-001;0,000000E+000;5,996978E-001;0,000000E+000;5,094454E-001;0,000000E+000;6,537919E-001;0,000000E+000;1,277021E-002;0,000000E+000;4,656106E-001;0,000000E+000;4,056336E-001;0,000000E+000;2,828100E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
665;2023/03/08 05:18:43;00110:50:00;3,001050E+001;1,348764E-001;5,393406E+000;0,000000E+000;2,263413E+000;0,000000E+000;6,927482E-001;0,000000E+000;3,176052E-001;0,000000E+000;5,962542E-001;0,000000E+000;4,954556E-001;0,000000E+000;6,987028E-001;0,000000E+000;4,562840E-002;0,000000E+000;4,249324E-001;0,000000E+000;4,561405E-001;0,000000E+000;2,650895E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
666;2023/03/08 05:28:43;00111:00:00;3,013290E+001;1,591972E-001;5,378053E+000;0,000000E+000;2,282138E+000;0,000000E+000;7,169972E-001;0,000000E+000;3,159552E-001;0,000000E+000;5,804708E-001;0,000000E+000;5,266637E-001;0,000000E+000;7,286913E-001;0,000000E+000;1,312893E-002;0,000000E+000;4,731436E-001;0,000000E+000;4,311740E-001;0,000000E+000;2,073366E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
667;2023/03/08 05:38:43;00111:10:00;3,005828E+001;1,301414E-001;5,388312E+000;0,000000E+000;2,457405E+000;0,000000E+000;7,295522E-001;0,000000E+000;2,688202E-001;0,000000E+000;5,501953E-001;0,000000E+000;5,306813E-001;0,000000E+000;7,181451E-001;0,000000E+000;4,311740E-002;0,000000E+000;4,780938E-001;0,000000E+000;3,253535E-001;0,000000E+000;1,039553E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
668;2023/03/08 05:48:43;00111:20:00;3,117525E+001;1,032378E-001;5,377049E+000;0,000000E+000;2,440115E+000;0,000000E+000;8,079671E-001;0,000000E+000;2,863971E-001;0,000000E+000;5,146109E-001;0,000000E+000;5,174806E-001;0,000000E+000;6,982006E-001;0,000000E+000;6,112484E-002;0,000000E+000;4,918684E-001;0,000000E+000;3,671078E-001;0,000000E+000;1,023769E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
669;2023/03/08 05:58:43;00111:30:00;3,028305E+001;9,692448E-002;5,416579E+000;0,000000E+000;2,529291E+000;0,000000E+000;8,604828E-001;0,000000E+000;3,344648E-001;0,000000E+000;5,798251E-001;0,000000E+000;3,715558E-001;0,000000E+000;6,599617E-001;0,000000E+000;1,054619E-002;0,000000E+000;4,833310E-001;0,000000E+000;3,746407E-001;0,000000E+000;1,951403E-002;0,000000E+000;3,429304E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
670;2023/03/08 06:08:43;00111:40:00;3,429642E+001;1,164385E-001;5,424830E+000;0,000000E+000;2,442698E+000;0,000000E+000;8,954215E-001;0,000000E+000;3,504634E-001;0,000000E+000;5,941019E-001;0,000000E+000;3,131572E-001;0,000000E+000;5,749466E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,530462E-001;0,000000E+000;2,976608E-001;0,000000E+000;5,380708E-002;0,000000E+000;3,463741E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
671;2023/03/08 06:18:43;00111:50:00;3,200703E+001;2,124303E-001;5,930903E+000;0,000000E+000;2,653765E+000;0,000000E+000;9,429870E-001;0,000000E+000;4,095795E-001;0,000000E+000;5,782467E-001;0,000000E+000;3,016783E-001;0,000000E+000;5,715029E-001;0,000000E+000;9,900502E-003;0,000000E+000;3,455849E-001;0,000000E+000;3,044763E-001;0,000000E+000;1,538882E-001;0,000000E+000;3,097135E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
672;2023/03/08 06:28:43;00112:00:00;3,752864E+001;1,963600E-001;7,328022E+000;0,000000E+000;3,471274E+000;0,000000E+000;1,185334E+000;0,000000E+000;5,745878E-001;0,000000E+000;4,752241E-001;0,000000E+000;2,802990E-001;0,000000E+000;6,977702E-001;0,000000E+000;2,574848E-001;0,000000E+000;2,980912E-001;0,000000E+000;4,481053E-001;0,000000E+000;4,691977E-002;0,000000E+000;2,999565E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
673;2023/03/08 06:38:43;00112:10:00;4,132584E+001;1,591255E-001;7,289424E+000;0,000000E+000;3,184805E+000;0,000000E+000;1,130953E+000;0,000000E+000;5,767401E-001;0,000000E+000;4,283043E-001;0,000000E+000;2,462929E-001;0,000000E+000;6,318386E-001;0,000000E+000;1,781373E-001;0,000000E+000;3,118658E-001;0,000000E+000;3,649555E-001;0,000000E+000;7,217323E-002;0,000000E+000;2,911322E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
674;2023/03/08 06:48:43;00112:20:00;4,062391E+001;1,688825E-001;7,341796E+000;0,000000E+000;2,988732E+000;0,000000E+000;1,127294E+000;0,000000E+000;6,257404E-001;0,000000E+000;5,184133E-001;0,000000E+000;2,668831E-001;0,000000E+000;5,509127E-001;0,000000E+000;2,267789E-001;0,000000E+000;2,938584E-001;0,000000E+000;3,463741E-001;0,000000E+000;7,819962E-003;0,000000E+000;2,945758E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
