FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

997;2023/02/15 12:56:52;00166:10:00;3,201704E+002;2,300791E+000;1,844815E+001;2,175958E-001;6,203239E+000;1,678781E-002;3,755160E+000;1,937055E-002;2,908667E+000;4,304566E-004;1,307368E+000;0,000000E+000;7,632713E-001;0,000000E+000;7,436138E-001;0,000000E+000;2,688919E-001;0,000000E+000;2,642286E-001;0,000000E+000;1,370287E-002;0,000000E+000;1,061076E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
998;2023/02/15 13:06:52;00166:20:00;3,403268E+002;2,415723E+000;1,937579E+001;2,053278E-001;5,996548E+000;2,302943E-002;3,396374E+000;2,224026E-002;2,696882E+000;7,174277E-004;1,519655E+000;0,000000E+000;7,026487E-001;0,000000E+000;7,209431E-001;0,000000E+000;2,913474E-001;0,000000E+000;3,623010E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,839861E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
999;2023/02/15 13:16:52;00166:30:00;3,475936E+002;2,291751E+000;2,007808E+001;1,555383E-001;6,254750E+000;1,499424E-002;2,784480E+000;1,004399E-002;2,758796E+000;0,000000E+000;1,385281E+000;0,000000E+000;8,931257E-001;0,000000E+000;6,725885E-001;0,000000E+000;4,785243E-001;0,000000E+000;3,361866E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,008798E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1000;2023/02/15 13:26:52;00166:40:00;3,874053E+002;2,353306E+000;2,044073E+001;1,758415E-001;8,291312E+000;4,591537E-002;2,540842E+000;6,894480E-002;2,711877E+000;7,052314E-002;1,497128E+000;7,489945E-002;1,136262E+000;8,343684E-002;5,292464E-001;8,006493E-002;5,805425E-001;6,535766E-002;2,459342E-001;3,888458E-002;1,634300E-001;1,219627E-003;1,814375E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1001;2023/02/15 13:36:52;00166:50:00;4,491807E+002;2,545720E+000;2,374994E+001;1,801461E-001;7,653017E+000;2,360337E-002;4,228878E+000;1,549644E-002;2,872150E+000;2,152283E-004;1,039338E+000;0,000000E+000;8,590479E-001;0,000000E+000;3,410651E-001;0,000000E+000;4,295957E-001;0,000000E+000;1,292087E-001;0,000000E+000;2,039647E-001;0,000000E+000;2,505975E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1002;2023/02/15 13:46:52;00167:00:00;4,974697E+002;2,375116E+000;2,453431E+001;2,378990E-001;7,334909E+000;1,456378E-002;4,891350E+000;9,972245E-003;3,049498E+000;7,174277E-004;7,608321E-001;0,000000E+000;5,977608E-001;0,000000E+000;3,554854E-001;0,000000E+000;2,473691E-001;0,000000E+000;2,546868E-002;0,000000E+000;1,960012E-001;0,000000E+000;1,736892E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1003;2023/02/15 13:56:52;00167:10:00;4,978231E+002;2,566526E+000;2,566849E+001;2,394056E-001;6,614540E+000;2,317291E-002;4,169690E+000;1,198104E-002;2,762384E+000;7,174277E-004;1,116389E+000;0,000000E+000;5,786054E-001;0,000000E+000;5,345554E-001;0,000000E+000;2,719768E-001;0,000000E+000;1,848094E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1004;2023/02/15 14:06:52;00167:20:00;4,954010E+002;2,566454E+000;2,564452E+001;3,209054E-001;6,092611E+000;1,195952E-001;4,334268E+000;1,614212E-002;2,853282E+000;9,326560E-004;1,270995E+000;0,000000E+000;6,191401E-001;0,000000E+000;5,321879E-001;0,000000E+000;2,917778E-001;0,000000E+000;2,835274E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1005;2023/02/15 14:16:52;00167:30:00;5,082295E+002;2,554186E+000;2,572093E+001;5,265919E-001;6,369251E+000;1,032378E-001;4,766087E+000;1,535295E-002;3,003224E+000;4,304566E-004;1,117968E+000;0,000000E+000;7,337851E-001;0,000000E+000;5,593784E-001;0,000000E+000;2,442841E-001;0,000000E+000;2,219721E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,304566E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1006;2023/02/15 14:26:52;00167:40:00;5,164862E+002;2,653980E+000;2,586112E+001;8,406100E-001;8,228178E+000;1,311458E-001;5,146037E+000;6,908829E-002;3,038593E+000;6,779692E-002;1,062080E+000;5,653330E-002;7,807048E-001;3,644533E-002;4,615930E-001;2,202503E-002;2,941454E-001;0,000000E+000;3,501047E-002;0,000000E+000;7,755393E-002;0,000000E+000;1,865312E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1007;2023/02/15 14:36:52;00167:50:00;5,401679E+002;2,638484E+000;2,546187E+001;6,471915E-001;8,198190E+000;9,491568E-002;5,708787E+000;1,442030E-002;3,307270E+000;0,000000E+000;7,223062E-001;0,000000E+000;7,586798E-001;0,000000E+000;4,470292E-001;0,000000E+000;2,933562E-001;0,000000E+000;4,448052E-003;0,000000E+000;1,408311E-001;0,000000E+000;2,345271E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1008;2023/02/15 14:46:52;00168:00:00;5,464528E+002;2,646734E+000;2,483347E+001;4,080729E-001;8,030455E+000;1,048879E-001;5,524911E+000;2,267072E-002;3,135087E+000;2,152283E-004;1,026926E+000;0,000000E+000;7,533708E-001;0,000000E+000;5,790359E-001;0,000000E+000;2,148696E-001;0,000000E+000;1,470727E-001;0,000000E+000;1,592689E-002;0,000000E+000;2,087715E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1009;2023/02/15 14:56:52;00168:10:00;5,239461E+002;2,696309E+000;2,444061E+001;2,734834E-001;8,238724E+000;9,362431E-002;5,504105E+000;2,640134E-002;3,182653E+000;0,000000E+000;1,264323E+000;0,000000E+000;6,826325E-001;0,000000E+000;6,672795E-001;0,000000E+000;2,814469E-001;0,000000E+000;2,937866E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1010;2023/02/15 15:06:52;00168:20:00;5,223285E+002;2,774652E+000;2,457125E+001;3,109332E-001;8,218063E+000;1,025922E-001;5,728445E+000;5,624633E-002;3,224622E+000;3,371910E-003;1,297396E+000;0,000000E+000;6,593161E-001;0,000000E+000;7,436856E-001;0,000000E+000;2,874733E-001;0,000000E+000;2,925670E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1011;2023/02/15 15:16:52;00168:30:00;5,312889E+002;2,695089E+000;2,502194E+001;4,829006E-001;8,681377E+000;1,373157E-001;5,737987E+000;1,585515E-002;3,387191E+000;7,174277E-004;1,413476E+000;0,000000E+000;6,704362E-001;0,000000E+000;7,358656E-001;0,000000E+000;2,787207E-001;0,000000E+000;2,894103E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1012;2023/02/15 15:26:52;00168:40:00;4,701571E+002;2,622055E+000;2,381745E+001;3,552702E-001;8,183411E+000;9,993768E-002;6,055233E+000;1,757698E-002;3,569562E+000;2,439254E-003;1,022765E+000;1,219627E-003;6,565181E-001;7,174277E-004;6,565181E-001;2,152283E-004;2,940019E-001;0,000000E+000;1,663715E-001;0,000000E+000;1,003681E-001;0,000000E+000;1,405441E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1013;2023/02/15 15:36:52;00168:50:00;4,403763E+002;2,694300E+000;2,407616E+001;4,478901E-001;8,825796E+000;9,534614E-002;5,990737E+000;1,843789E-002;3,516831E+000;3,587139E-004;1,035320E+000;0,000000E+000;6,214359E-001;0,000000E+000;6,277492E-001;0,000000E+000;3,219816E-001;0,000000E+000;2,463647E-001;0,000000E+000;1,784243E-001;0,000000E+000;2,548303E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1014;2023/02/15 15:46:52;00169:00:00;4,851684E+002;2,719051E+000;2,414976E+001;6,070156E-001;9,132352E+000;1,209583E-001;5,748389E+000;2,023146E-002;3,096848E+000;1,004399E-003;1,429833E+000;0,000000E+000;6,705797E-001;0,000000E+000;7,885965E-001;0,000000E+000;2,970151E-001;0,000000E+000;3,050503E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,525346E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1015;2023/02/15 15:56:52;00169:10:00;5,248771E+002;2,516306E+000;2,448581E+001;7,555231E-001;9,821872E+000;1,683803E-001;6,084074E+000;1,370287E-002;3,120954E+000;1,219627E-003;1,401925E+000;2,152283E-004;6,950440E-001;0,000000E+000;7,938338E-001;0,000000E+000;2,989521E-001;0,000000E+000;3,519700E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1016;2023/02/15 16:06:52;00169:20:00;5,161625E+002;2,624135E+000;2,441744E+001;7,139123E-001;9,803578E+000;8,666527E-002;6,018501E+000;2,051843E-002;3,129635E+000;9,326560E-004;1,332550E+000;0,000000E+000;6,472633E-001;0,000000E+000;8,167914E-001;0,000000E+000;3,389128E-001;0,000000E+000;3,618705E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1017;2023/02/15 16:16:52;00169:30:00;4,819559E+002;2,373681E+000;2,403189E+001;2,603545E-001;8,755990E+000;6,234447E-002;5,966703E+000;1,607038E-002;3,137240E+000;2,152283E-004;1,389514E+000;0,000000E+000;6,874392E-001;0,000000E+000;8,496496E-001;0,000000E+000;3,873392E-001;0,000000E+000;3,860478E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1018;2023/02/15 16:26:52;00169:40:00;4,721346E+002;2,423327E+000;2,340938E+001;2,279268E-001;1,015268E+001;6,119658E-002;6,014196E+000;1,779221E-002;3,091109E+000;2,152283E-004;1,397693E+000;0,000000E+000;8,208090E-001;0,000000E+000;7,696564E-001;0,000000E+000;3,153812E-001;0,000000E+000;2,292182E-001;0,000000E+000;6,019218E-002;0,000000E+000;2,401948E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1019;2023/02/15 16:36:52;00169:50:00;4,827855E+002;2,662733E+000;2,445295E+001;3,338191E-001;1,152096E+001;7,769742E-002;5,643143E+000;1,506598E-002;3,037876E+000;0,000000E+000;1,744641E+000;0,000000E+000;8,910452E-001;0,000000E+000;7,455509E-001;0,000000E+000;3,009609E-001;0,000000E+000;1,822266E-001;0,000000E+000;7,712348E-002;0,000000E+000;2,701115E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1020;2023/02/15 16:46:52;00170:00:00;4,441948E+002;2,470462E+000;2,249939E+001;6,164856E-001;1,068573E+001;8,415427E-002;5,713594E+000;1,721826E-002;3,095844E+000;2,152283E-004;1,828006E+000;0,000000E+000;9,109180E-001;0,000000E+000;8,075366E-001;0,000000E+000;3,016066E-001;0,000000E+000;1,334416E-001;0,000000E+000;1,101252E-001;0,000000E+000;2,533955E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1021;2023/02/15 16:56:52;00170:10:00;4,355265E+002;2,352732E+000;2,307448E+001;5,392187E-001;8,975379E+000;5,488322E-002;4,547200E+000;1,499424E-002;2,752698E+000;0,000000E+000;2,116340E+000;0,000000E+000;1,145660E+000;0,000000E+000;1,104767E+000;0,000000E+000;2,945041E-001;0,000000E+000;2,644439E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,795193E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1022;2023/02/15 17:06:52;00170:20:00;4,129665E+002;2,201499E+000;2,326152E+001;3,788736E-001;7,609684E+000;3,221250E-002;4,490093E+000;9,541788E-003;2,712020E+000;4,304566E-004;2,044095E+000;0,000000E+000;1,209009E+000;0,000000E+000;1,082240E+000;0,000000E+000;2,845318E-001;0,000000E+000;2,831687E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,855362E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1023;2023/02/15 17:16:52;00170:30:00;4,060205E+002;2,101059E+000;2,378983E+001;2,308682E-001;7,693766E+000;9,757017E-003;5,190733E+000;4,161081E-003;2,753631E+000;0,000000E+000;2,005784E+000;0,000000E+000;1,174931E+000;0,000000E+000;1,084679E+000;0,000000E+000;2,678158E-001;0,000000E+000;2,933562E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,320067E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1024;2023/02/15 17:26:52;00170:40:00;3,765791E+002;2,241531E+000;2,315979E+001;4,155341E-001;7,674396E+000;5,574413E-002;5,588834E+000;9,972245E-003;2,636188E+000;4,304566E-004;1,940857E+000;0,000000E+000;1,211879E+000;0,000000E+000;1,008990E+000;0,000000E+000;2,646591E-001;0,000000E+000;2,945041E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,874110E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1025;2023/02/15 17:36:52;00170:50:00;3,447116E+002;2,238374E+000;2,367763E+001;3,728472E-001;7,397182E+000;1,432703E-001;6,265368E+000;2,482300E-002;2,614020E+000;3,249947E-002;2,148122E+000;1,908358E-002;1,003610E+000;1,836615E-002;1,039051E+000;4,304566E-004;2,754205E-001;0,000000E+000;3,548397E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,858138E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1026;2023/02/15 17:46:52;00171:00:00;3,269464E+002;2,193033E+000;2,252343E+001;2,352445E-001;8,496568E+000;7,963447E-003;6,348231E+000;8,680875E-003;2,942314E+000;2,152283E-004;1,466853E+000;0,000000E+000;6,528592E-001;0,000000E+000;9,055372E-001;0,000000E+000;3,349670E-001;0,000000E+000;2,404100E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,252723E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1027;2023/02/15 17:56:52;00171:10:00;3,078157E+002;2,191885E+000;2,179445E+001;2,577718E-001;9,195271E+000;1,133536E-002;6,919662E+000;9,254817E-003;2,909169E+000;2,152283E-004;1,310382E+000;0,000000E+000;6,639076E-001;0,000000E+000;7,411746E-001;0,000000E+000;3,006739E-001;0,000000E+000;5,488322E-002;0,000000E+000;8,063887E-002;0,000000E+000;2,714746E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
